0,1,2
11.0,29.0,0.0526210484193677
14.0,35.0,0.0568227290916366
37.0,12.0,0.0595484347585187
47.0,47.0,0.0401560624249699
11.0,38.0,0.0568227290916366
4.0,48.0,0.0364145658263305
38.0,42.0,0.0566072582879305
27.0,40.0,0.0372148859543817
35.0,19.0,0.0637501154307877
18.0,13.0,0.0749545972235048
33.0,8.0,0.0595484347585187
33.0,9.0,0.0595484347585187
8.0,38.0,0.0364145658263305
31.0,44.0,0.0440022162711238
5.0,48.0,0.0322128851540616
42.0,9.0,0.0791562778957736
47.0,34.0,0.0281512605042016
8.0,16.0,0.0958229445624403
31.0,33.0,0.0747391264197986
6.0,29.0,0.0448179271708683
38.0,40.0,0.0770154215532367
15.0,39.0,0.0610244097639055
5.0,25.0,0.0712131006248653
19.0,5.0,0.0723689475790316
21.0,38.0,0.0678117400806476
17.0,20.0,0.0610244097639055
39.0,36.0,0.0524055776156616
2.0,40.0,0.0322128851540616
21.0,7.0,0.097438975590236
14.0,4.0,0.0765706282513005
13.0,5.0,0.0723689475790316
14.0,5.0,0.0765706282513005
13.0,43.0,0.0474035768153415
17.0,38.0,0.0720134207529165
3.0,10.0,0.0961784713885554
41.0,26.0,0.1019500107735401
28.0,11.0,0.0841582786960938
36.0,10.0,0.0994644011450734
8.0,31.0,0.0364145658263305
36.0,27.0,0.0985486502293224
40.0,45.0,0.0401560624249699
48.0,32.0,0.0595484347585187
50.0,33.0,0.0553467540862498
27.0,23.0,0.0524055776156616
11.0,6.0,0.0652260904361744
18.0,39.0,0.0636100594083787
21.0,5.0,0.0723689475790316
31.0,36.0,0.0414165666266506
4.0,41.0,0.0364145658263305
15.0,46.0,0.0720134207529165
20.0,19.0,0.0568227290916366
28.0,41.0,0.0414165666266506
29.0,1.0,0.126759934743128
41.0,19.0,0.0875596392403115
48.0,11.0,0.0833579585680426
17.0,17.0,0.0762151014251854
36.0,35.0,0.0524055776156616
36.0,22.0,0.0679517961030566
5.0,14.0,0.0686274509803921
17.0,48.0,0.0372148859543817
47.0,8.0,0.0833579585680426
47.0,7.0,0.0875596392403115
31.0,10.0,0.0553467540862498
49.0,33.0,0.0349385908209437
1.0,27.0,0.0406162464985994
19.0,9.0,0.1003801520608243
34.0,12.0,0.0799565980238249
27.0,16.0,0.0511450734139809
45.0,3.0,0.1348585588081386
24.0,39.0,0.0524055776156616
44.0,3.0,0.1348585588081386
16.0,20.0,0.0568227290916366
36.0,47.0,0.0443577430972388
20.0,35.0,0.0678117400806476
42.0,8.0,0.0833579585680426
15.0,21.0,0.0568227290916366
44.0,11.0,0.0875596392403115
41.0,38.0,0.05954843475851879
21.0,22.0,0.05682272909163666
4.0,36.0,0.03641456582633053
28.0,5.0,0.05990396158463385
34.0,50.0,0.04435774309723889
32.0,49.0,0.02460984393757503
18.0,42.0,0.06781174008064765
44.0,31.0,0.0770154215532367
24.0,2.0,0.14707883153261306
18.0,43.0,0.05682272909163666
40.0,33.0,0.05240557761566165
16.0,35.0,0.03641456582633053
7.0,17.0,0.09582294456244035
37.0,32.0,0.06759626927694154
4.0,16.0,0.06862745098039215
4.0,22.0,0.04740357681534152
33.0,19.0,0.05534675408624988
23.0,30.0,0.07201342075291654
6.0,40.0,0.03641456582633053
12.0,20.0,0.04740357681534152
31.0,30.0,0.08720411241419646
26.0,23.0,0.04141656662665066
26.0,27.0,0.048203896943392735
15.0,5.0,0.07236894757903163
9.0,50.0,0.05682272909163666
29.0,27.0,0.05954843475851879
17.0,43.0,0.061024409763905565
32.0,15.0,0.05534675408624988
39.0,4.0,0.061829347123464766
43.0,25.0,0.10615169144580908
24.0,22.0,0.06781174008064765
13.0,41.0,0.03641456582633053
7.0,47.0,0.03221288515406162
46.0,45.0,0.048559423769507795
20.0,45.0,0.05682272909163666
2.0,35.0,0.03641456582633053
39.0,22.0,0.07393880629174746
16.0,49.0,0.03721488595438175
50.0,28.0,0.08415827869609384
35.0,30.0,0.09140579308646535
40.0,43.0,0.04435774309723889
15.0,25.0,0.05262104841936775
43.0,15.0,0.10796780250561765
46.0,2.0,0.12225351679133191
22.0,47.0,0.03721488595438175
42.0,43.0,0.04435774309723889
8.0,20.0,0.07121310062486533
17.0,27.0,0.05682272909163666
4.0,26.0,0.06701141995259642
39.0,10.0,0.0749545972235048
29.0,38.0,0.05240557761566165
19.0,22.0,0.05682272909163666
43.0,20.0,0.08755963924031152
30.0,49.0,0.033013205282112844
36.0,39.0,0.056607258287930555
50.0,31.0,0.05954843475851879
10.0,35.0,0.08063225290116047
17.0,42.0,0.061024409763905565
26.0,47.0,0.028811524609843937
12.0,37.0,0.05682272909163666
36.0,40.0,0.04561824729891956
37.0,10.0,0.0875596392403115
12.0,11.0,0.06522609043617447
49.0,31.0,0.05954843475851879
43.0,47.0,0.04435774309723889
48.0,48.0,0.04015606242496999
15.0,32.0,0.05682272909163666
42.0,47.0,0.04435774309723889
22.0,14.0,0.08821990334595377
46.0,48.0,0.04015606242496999
34.0,30.0,0.09854865022932248
9.0,39.0,0.03641456582633053
18.0,27.0,0.05262104841936775
35.0,46.0,0.03721488595438175
32.0,40.0,0.05240557761566165
20.0,43.0,0.09162126389017146
1.0,37.0,0.03221288515406162
28.0,16.0,0.05114507341398098
27.0,25.0,0.048203896943392735
30.0,34.0,0.06339458860467263
13.0,45.0,0.05682272909163666
6.0,9.0,0.10038015206082433
50.0,14.0,0.10376612183334874
