0,1,2,3,4
20,4,False,True,0.0891294979530273
47,27,False,False,0.2632791578169729
34,24,False,True,0.1806461045956844
8,8,True,True,0.0944624003447532
48,18,True,True,0.102510234863176
19,45,True,False,0.1528549881491057
21,32,False,False,0.2206621109982454
23,30,False,False,0.2135192538553883
37,49,True,True,0.1460676578323637
28,39,False,False,0.1743035675808785
15,16,True,True,0.133462615815557
44,50,False,False,0.2716825191615107
10,50,True,True,0.1656755009696186
17,37,False,False,0.212503462923631
16,23,False,False,0.1548804137039431
29,21,False,False,0.1652399421306984
41,25,False,False,0.2687413426909225
10,3,True,True,0.1054514113337642
1,46,False,False,0.0831132452981192
2,23,False,False,0.0351540616246498
30,10,True,True,0.1092975651799181
8,28,True,True,0.1486533074768369
37,7,True,False,0.0983085541909071
39,40,True,False,0.1109135962077138
9,22,True,True,0.1376642964878259
21,50,False,False,0.2358528026595253
25,23,False,False,0.1579570289654323
45,19,True,True,0.102510234863176
20,23,True,False,0.1528549881491057
6,28,True,True,0.1486533074768369
6,7,True,False,0.0974035768153415
22,41,True,True,0.1528549881491057
7,15,True,False,0.133462615815557
37,47,True,True,0.1460676578323637
24,42,True,False,0.1415104503339797
50,24,True,False,0.1305214393449687
13,6,False,False,0.110353372118078
14,19,False,True,0.1295302736479207
38,10,True,False,0.1092975651799181
2,8,False,True,0.0309523809523809
50,2,False,True,0.2154200141595099
37,32,False,False,0.2081971250038476
10,2,True,True,0.0974035768153415
2,37,False,True,0.0503447532859297
48,26,False,False,0.2632791578169729
30,47,True,True,0.1418659771600948
12,16,True,False,0.133462615815557
39,35,True,True,0.1151152768799827
46,39,False,False,0.2674808384892418
16,8,False,True,0.1323313940960999
34,49,True,True,0.1418659771600948
23,24,False,False,0.1650998861082894
24,18,True,True,0.1347231200172376
26,38,True,True,0.1067119155354449
42,44,True,True,0.1389248006895065
6,30,True,False,0.1486533074768369
11,40,False,False,0.2049004217071444
33,35,False,True,0.2010542678609905
13,9,True,True,0.1182719241542771
19,33,True,False,0.1528549881491057
48,25,False,False,0.2632791578169729
11,23,True,True,0.1444516268045679
44,14,True,True,0.113499245852187
47,20,True,True,0.102510234863176
40,35,False,False,0.2758841998337796
40,41,False,False,0.2758841998337796
45,25,False,True,0.2954920429710346
27,2,False,True,0.0708468002585649
32,44,False,False,0.2010542678609905
38,3,False,False,0.1423215440022162
38,39,False,True,0.2758841998337796
20,17,False,True,0.1280250561763166
25,30,False,True,0.1735032474528273
38,33,True,True,0.1067119155354449
33,42,True,True,0.118056453350571
41,45,False,False,0.2645396620186536
31,20,False,False,0.1568365807861606
8,1,True,False,0.037879767291532
14,26,True,False,0.1528549881491057
17,43,False,True,0.2358528026595253
4,28,False,False,0.0810816634346046
30,47,False,False,0.1885892818665928
15,22,True,False,0.1486533074768369
22,16,False,True,0.1404900421707144
21,41,True,False,0.1528549881491057
29,47,True,True,0.1418659771600948
43,25,True,True,0.1067119155354449
34,10,False,False,0.1231584941668975
22,23,True,False,0.1528549881491057
24,44,True,True,0.1415104503339797
29,11,False,True,0.1069520115738603
41,48,True,True,0.1389248006895065
48,17,False,True,0.217136085203312
26,9,True,True,0.102510234863176
44,30,False,True,0.2716825191615107
10,20,True,True,0.1444516268045679
5,33,True,False,0.1486533074768369
26,36,False,False,0.1538954043155724
36,6,False,True,0.11431033952042356
43,44,False,False,0.27588419983377965
50,36,False,False,0.21566011019792533
23,44,False,True,0.23291162618893715
23,33,True,False,0.15285498814910578
31,47,False,True,0.20819712500384768
42,45,True,True,0.13892480068950658
1,21,False,False,0.055562224889955984
28,31,False,True,0.1580970849878413
26,21,True,True,0.11091359620771384
39,30,False,False,0.259217533167113
19,24,True,False,0.15285498814910578
31,40,True,False,0.11091359620771384
21,20,True,True,0.14445162680456797
37,44,True,True,0.12225813402283991
45,33,True,False,0.11511527687998277
21,6,False,True,0.08912949795302738
19,28,True,False,0.15285498814910578
36,18,True,True,0.10671191553544494
3,19,False,True,0.07009265244559362
39,36,False,True,0.2996937236433035
13,34,True,True,0.1486533074768369
49,15,True,False,0.11349924585218704
31,35,True,False,0.11091359620771384
20,49,False,True,0.22906547234278327
34,44,False,True,0.22486379167051432
35,26,True,True,0.10671191553544494
29,26,True,False,0.11091359620771384
16,5,True,False,0.1292609351432881
8,4,True,False,0.1140702434820082
31,21,True,False,0.10671191553544494
33,37,True,True,0.11091359620771384
11,4,True,True,0.1182719241542771
19,4,False,True,0.08912949795302738
14,46,True,False,0.17666451195862962
11,44,False,False,0.18449225844183828
7,40,True,True,0.15285498814910578
43,17,True,True,0.10251023486317604
39,9,True,True,0.10929756517991814
30,20,True,False,0.10671191553544494
31,38,True,True,0.11091359620771384
39,9,True,False,0.09830855419090713
23,5,False,True,0.07393880629174747
5,24,True,False,0.1376642964878259
18,3,True,False,0.1250592544710192
26,40,True,False,0.10671191553544494
19,38,False,True,0.22486379167051435
42,19,True,True,0.10251023486317604
21,38,False,False,0.22906547234278327
16,8,True,False,0.14445162680456797
34,13,True,True,0.11349924585218704
22,28,True,True,0.15285498814910578
35,32,True,True,0.11091359620771384
42,46,True,True,0.13892480068950658
5,7,False,False,0.05454643395819866
23,25,False,True,0.1650998861082895
6,39,True,True,0.1486533074768369
5,30,False,False,0.08528334410687352
30,43,False,True,0.18144642472373565
38,7,True,True,0.09830855419090713
45,1,False,False,0.2441961399944593
8,5,False,False,0.07232277526395174
40,3,True,False,0.0845830639948287
27,44,False,False,0.17430356758087853
17,43,False,False,0.21964632006648815
35,36,False,False,0.19006525687197953
9,31,False,False,0.1527395573614061
7,19,True,False,0.1418659771600948
3,36,False,True,0.10148982669991073
13,3,True,False,0.1083925878043525
48,33,False,False,0.2394696340074491
43,1,False,True,0.2441961399944593
18,31,False,True,0.21351925385538834
32,34,False,True,0.20105426786099054
33,47,True,False,0.13472312001723766
33,37,True,False,0.11091359620771384
