0,1,2,3
0.02,0.44,0.62,0.1331878905408317
0.74,0.73,0.91,0.2508295625942685
0.22,0.83,0.5,0.1765944839474251
0.98,0.5,0.51,0.1978183581124757
0.3,0.15,0.4,0.175759534583064
0.4,0.76,0.82,0.1936166774402068
0.01,0.71,0.04,0.2153199741435035
0.63,0.04,0.6,0.1370340443869855
0.44,0.85,0.52,0.1656054729584141
0.66,0.94,0.57,0.1936166774402068
0.86,0.51,0.46,0.2216278819219996
0.38,0.91,0.77,0.169807153630683
0.64,0.36,0.75,0.1978183581124757
0.46,0.79,0.41,0.18941499676793794
0.08,0.23,0.39,0.14480715363068303
0.53,0.36,0.31,0.22162788192199953
0.94,0.25,0.45,0.2049612152553329
0.88,0.95,0.01,0.2537707390648567
0.66,0.75,0.4,0.22162788192199953
